164.34289872256866,5629.295889832918,1586.9057015818553,104.77521559117262,35.80498744276855,405.7922167088887,0.02335450183405142,0.009975038399351094,0.02579320486175632
253.7120137253669,2770.2513985250484,2724.054482756732,161.35613953290306,47.06174672669971,599.4859732336106,0.03877176171056649,0.010931934903041597,0.0136440528317218
278.536704076196,2087.9695450086892,1841.554952231188,147.80072234794932,35.524137972370966,414.68388401856816,0.011470487845803842,0.024874270990418276,0.08382288741878628
270.182876151854,5006.935774030442,2316.737289990795,113.8420159738597,36.982373299485225,475.16921105276697,0.037435311675153876,0.01561501802983146,0.05130825340041747
162.15782462548572,4430.958370079779,2610.801413465232,234.14440220629868,38.043803873912466,451.4942397321688,0.010304539338396394,0.00434555126425035,0.023911174356151907
344.57105562017495,2085.66554499409,2507.927136527464,227.17838476208803,51.47424873902287,385.13247728745694,0.03761669371163133,0.01566863570530972,0.0372922388344105
322.24215939340576,5663.861311692355,2293.2360666544255,179.61439855251376,47.8557310685899,423.7358650860742,0.022176399156644218,0.023145637606471602,0.060074012442798544
215.46475883110224,5343.521379238275,2628.947722293239,145.08662021669522,46.49976695720018,550.4766141084827,0.027186016674209272,0.016043742827049203,0.0316052516920531
238.6392452946616,4989.789255230933,2016.3078674665198,295.8928870012834,49.02530906663565,436.9386730870241,0.02247166403551698,0.0053817350173048645,0.07627437943542234
269.0991013682884,1878.3813832175442,1731.1082934279116,200.2521763276137,32.70082581269394,491.08538049809715,0.02352267846293794,0.018189832885901175,0.06198183386759997
194.92301632488702,5293.360733895342,1261.9730192775487,124.62924921990064,23.49493399634857,586.5731334124353,0.026229213468282324,0.0232843763700724,0.06636444245199984
257.62006932260203,4661.84227519995,1881.9818429005095,260.60749287865536,40.37544930866862,390.5408645596146,0.020310187626053584,0.01510655173027706,0.023192046547452848
381.53710439514305,3556.6614082684664,2932.180719066685,237.98873923781454,46.9019138339867,419.5283688666296,0.03858465704646864,0.023191200552763785,0.05067837699689251
168.41031640868945,4095.9007526788073,2711.3018317523856,177.77541609512025,34.43819035209806,533.2307612934418,0.033800608047176266,0.006318383857716938,0.03541154190862637
160.33054192385168,5084.031924685993,1605.066519649345,266.42306474120664,42.74315738570205,421.38860118455733,0.010581910832000276,0.005048864031894234,0.03342797955844399
348.5036143798979,4156.1328202549175,2370.2047141665403,232.80429744372276,56.62508810672044,471.84098487796376,0.012446601217546628,0.013050477537617226,0.029979198372093653
247.64164900756225,1373.5027019210706,2845.4545937905177,156.15091585274286,64.9215756217452,564.3424568274487,0.010324088367431407,0.022733193063376657,0.08284771890481554
371.07055878443407,3391.814373044545,2245.867395499631,129.98730649688196,35.528206543782105,594.5034820370723,0.03488424364309321,0.005153760591978534,0.041490314155898794
207.10444218527095,2760.690508965982,1970.9402988930558,129.9805287405483,52.88056884401169,440.53293083104785,0.036702091160916196,0.013332131061274155,0.04866513736804315
236.23621638143572,2284.0379452155585,1611.3863695603202,158.94895936574054,31.728418958809012,563.8001565679632,0.02064812153912582,0.018403777981910355,0.03479976464342065
226.2154491170998,2963.2795659974595,2852.3625318893573,139.86163084943593,30.58233757805855,418.99171076597753,0.017596961661944584,0.02410762555201831,0.09386826746651876
162.45907243974176,3432.4440149376064,2158.793817812607,122.32767808405765,40.90657096065296,572.1607589464686,0.010040150152483314,0.018668411601102677,0.07164189768640597
271.7129207218717,3319.7768782227063,2340.528038711399,127.26078146341295,45.69495132756232,439.8658531434349,0.019629726990490485,0.0035073529345708713,0.024264209551449804
285.25117643605574,2181.5072522303435,2427.4296968863378,200.71597898762195,31.65002806966935,411.77392720102915,0.0278798089894604,0.017723373803585005,0.07213015991520648
295.00193238008967,1122.5141447025196,2146.8355690684907,260.1225771318776,38.85986417026012,406.00679612653465,0.02262663673953737,0.0212653661801317,0.018830643691253264
274.5768901115565,5362.334100788239,2175.5327239357553,149.60432589193607,58.39759794568183,403.5768779959503,0.018862171260097194,0.015963380961425355,0.08644773314776918
231.43871056887647,2331.3330648211304,1974.170215799605,124.30486077064788,33.632067791483664,571.6449272696341,0.0393687526955659,0.008579602714992958,0.0165159770494993
391.53749703121014,4970.762650957013,2617.77967233462,248.81067897699083,58.02666358995796,565.9978588258009,0.02478442083842842,0.024976662809786644,0.08026890282000551
273.46733975818677,4423.818136684806,2914.3140558061395,260.2983532720565,47.27579832425283,550.9823486216894,0.026155175411229817,0.02469051020187773,0.06368673009146006
248.98282290649846,3096.4808107390204,2644.5904493438074,174.58017095568334,65.18938255467194,561.9491581685568,0.03865382909221731,0.018399548622357334,0.061299436835834525
154.50554997929223,4307.522548228237,2484.556611059369,244.63381299093828,57.95570801822053,388.9497742872727,0.03052243700946823,0.008795313836033707,0.04497110784738835
251.23796453216892,3334.5657517963546,1583.1131704355914,136.29188088201326,30.509555547330336,433.77738001184395,0.025677723868883097,0.0035701144533519438,0.018014714810085947
333.3841156587898,5852.138481802601,2750.1150741085967,202.9778252168959,26.526142571210148,575.9912493909455,0.013885249833045727,0.0042272835273196325,0.056032802096680545
227.66584500334363,5316.786169675556,1908.7431363376058,293.2825775336098,56.93290131017912,596.2286733900448,0.039535442228196806,0.020879668259403874,0.027660776289072424
286.17655728062834,4611.843611758652,2011.7135812411148,215.39794380054292,34.20715946050615,426.05202054531554,0.023489729315637482,0.020579621986348214,0.05984528747762624
206.4542697661058,2794.526227728654,1941.4660159405357,154.33920211970377,35.549891041327314,436.8042435660794,0.01882235458965517,0.017649757074041855,0.06626453901786822
380.97389673895293,4329.300988107299,2378.727794468461,180.73547385460324,46.21041932516253,566.5903070156015,0.02590682413708606,0.0045895118337854045,0.05283858285321349
346.3143228204924,3229.6595174853196,2275.0590279470225,106.75869309710228,45.154157309352605,567.4759346566798,0.013312444666557814,0.014266875747571045,0.06371715632635097
207.9017405503834,1460.0974453397855,1285.1490202178554,161.0520585618608,64.83957077171877,484.82022745324366,0.039607288873691304,0.021050607781542656,0.06254872407462284
290.5826668661248,5199.257979695838,2163.5729916635096,131.23167721665064,64.93457460932302,537.747877837542,0.0213344223724012,0.011496973101050275,0.019103024370022006
346.5210063092236,3493.155290711151,2721.3024385338904,247.7014732455291,36.547621324681614,539.4559673904375,0.039164767109633715,0.018599204489626427,0.026469701877301396
311.16284801976315,4877.834513888008,2662.325706049908,282.5052406871509,68.81046288042636,432.3744112493356,0.02438609821325613,0.0035234463844150414,0.0987569137464546
256.58455985416845,4081.903371916325,2166.306154128347,134.30541056369867,45.119514808916705,435.83851950264585,0.024699154257145868,0.018590189732988642,0.03691727070766127
307.9763410707136,3659.32565669037,2770.5900585761383,278.2816502926008,68.34785514014885,421.276784093828,0.024476125861346114,0.005157391656769754,0.07285682960692129
362.372829198723,3417.0106199688416,2833.3780398985923,106.16023083273924,50.65228583403915,483.35206350891815,0.034983352394679715,0.004821076936141615,0.018003946156846293
231.56494520363012,3174.439796772489,2040.2639482070867,297.09049590058606,51.19080976715186,588.1630277164076,0.03517494608701825,0.021799916495753316,0.050244311358938004
278.77605424401304,5471.859717602469,2845.0655844788744,195.61655847876932,65.33992589643694,570.6204863046939,0.011211598776441206,0.016756214620707956,0.0814358803223427
244.3795414715364,4226.720934659206,2243.9574273194676,205.99930276639338,24.506843679478507,445.4099788866406,0.03606162386398312,0.010357500086176622,0.053117712460178775
220.65491013790796,3071.6778883263555,2171.3344593987704,273.7796934829062,62.1215186408496,424.22441302270295,0.025096750018671107,0.019418886935541637,0.09068990332111944
307.88497098363496,4227.987145375349,2616.770703109833,278.685840135783,69.27512034752836,627.8442266757318,0.01373657720831162,0.018625332243657464,0.04491409479379541
174.94453674442477,5553.608181389608,2792.640598607996,205.73621236069766,44.88154229136383,431.3030459131897,0.03781822769215105,0.01954062357875876,0.02505181640879725
398.95970526393717,2316.3748358885023,2619.9890317409236,172.6631090443159,38.58575555773578,409.37097421650196,0.02884675667813221,0.008007381736270585,0.07123917685853857
360.7149578525279,4733.144939027417,2881.567292795773,131.03031787337096,59.7290908756065,573.6390141057958,0.018757325601221134,0.00252035523093617,0.018930263325251714
346.38736696978356,1779.9129466027405,2864.822243265994,286.10825460439287,63.95729269886526,567.7748734011229,0.0345025842099448,0.014527428655653572,0.01078257271471605
274.88895899044553,1741.6156680963043,1829.5269547082498,276.96910618551874,65.20985956383895,392.7824365331694,0.010562077825276685,0.018199646498810822,0.036243780708034926
265.56350624171455,4560.776284931216,1658.9910504890463,255.30665074718948,29.973819561839612,487.35700224966035,0.02457871875458556,0.009807966354176226,0.031892484958330816
162.89687246361598,1787.0314191011457,1240.8199098952286,270.8050264373044,35.590710217662036,625.9731396777524,0.037013524178053515,0.006217408245320617,0.08703213489085834
260.6739694003586,3415.7863348984483,2532.188662788469,198.07282315138156,33.147755465549125,563.1332952081395,0.01659302960953913,0.011147358871967338,0.012036677777240882
351.5614838697652,4475.998970164261,2998.3549649776655,151.57851876205035,55.387126079532806,492.36972244220397,0.03881589183632275,0.012461795228166638,0.07514002225191152
390.9663082597199,4824.6523980474485,2560.054169347118,229.85166002858057,59.83233655741093,614.8937264714342,0.01740628655353283,0.018931551065940997,0.0749230574296197
179.76913915793713,3810.780828912543,2228.7260370401245,165.7255302126929,50.916230108481535,416.9379813002787,0.02717608232582175,0.014527460706090603,0.08481331278996516
169.88291002252254,3783.073970024807,1270.657816002408,205.2755533156144,53.9216802895691,556.0411033391333,0.010275836381578519,0.014470306404361196,0.025723905913398987
273.2532124422137,3441.217159327856,2678.3964302326667,159.57339147736525,43.82280748167334,441.56545056879395,0.015935785284446585,0.01671720185169638,0.024253634543001952
243.6333531485189,1566.763608602796,2672.370407258974,104.23214298420189,34.76337615958328,543.7366289084423,0.010474723549403257,0.01827723907291366,0.06060550513908568
228.13468606323556,5146.588982619659,2968.167352493426,199.81951828886136,23.818481573017735,465.33782145695443,0.03441269788375173,0.0025028509458070313,0.06699811317967859
335.0376081635498,2851.0940316030806,2936.5114095501494,122.8805967775197,40.8273716246548,456.505304124181,0.026777131588865334,0.007389269728130442,0.04483158175852232
380.70599698254784,1141.0437661567676,2487.2908209037932,129.55401622551588,55.75298304237704,572.8557542750559,0.010489027544532981,0.020118455768934652,0.08929129559588463
298.8813434050468,4963.276872658922,2912.154268306407,145.0771560678808,55.39954877396198,399.7643513265377,0.020930914991334162,0.022992157076993987,0.06651672292966089
261.4275310324736,3281.7041969020647,1612.9983594800433,212.17780020338597,67.05321606270708,409.57616494682213,0.0110390730489837,0.016557934644450597,0.08403700586581692
170.9538190547716,4223.748465208753,2322.305768181768,146.45735866658308,60.689447773467116,515.7312129647404,0.033590279366439595,0.007792754904355912,0.04260131208578058
317.0893181932414,5237.47786594599,2937.7339363646097,244.0953637358417,20.490820973326905,496.4126981141316,0.029986218511929487,0.020037798398449568,0.038280372857573935
295.12503103216613,1965.0360212518317,2405.615350712908,145.97685550403116,63.931080337614326,387.5473840385447,0.026744829105060285,0.02227073639513392,0.06783074273310671
286.913602947526,5129.416279428052,2528.643597258017,281.2442500473187,60.759575874180534,475.63883705549915,0.013708567736023249,0.0180501780536989,0.05326350160732469
261.2135591112766,4594.528070825945,1773.4300886301385,251.18517743796932,63.267186491306454,582.5305544919988,0.033261088245849633,0.017605649185799366,0.025362230727297617
258.06415373313826,4674.545000892562,2826.2347714957777,149.01507499794954,51.78768909232221,419.5456380982706,0.02320724614028965,0.010472407036195973,0.08379817457100155
367.58351063800797,3611.1556375713067,2769.7100671814837,230.14383173684135,47.0606245768969,414.0525352628931,0.018074411658431634,0.024019697781999663,0.06356690560583377
238.96716709070768,1668.5645544299218,1630.0537214183162,176.12164006417652,34.5930197540252,384.6969808721698,0.02486539517926644,0.023396398355931106,0.05163103188714722
245.3795542335814,2331.832732063737,1971.951056267194,138.88340453083143,41.460829734434924,608.86497085081,0.020972189420752047,0.022301235126109504,0.05492295634718036
270.4799373743906,2960.348909302633,2841.934378258504,218.21523115614787,29.519201296544466,456.69123094335083,0.021792195083191718,0.015236506988700044,0.04394565762908512
226.00826164195004,5967.621246218883,2571.6659878402907,272.76805894627705,64.75117558775614,415.4152575796956,0.026083332721297488,0.018788540610487185,0.05382725915070476
308.15043218709894,4163.497921356379,2051.3896012222076,110.86925510325854,33.62756881932429,388.8152625028322,0.019281680344187754,0.0033725104099732216,0.019447027724454103
198.78308901818937,4568.338741124706,1950.310625373099,267.2062443535143,47.89173223296382,597.8962810331905,0.022749791586004823,0.01191777166556595,0.09357188068307393
257.06481601184976,5357.500958800885,2604.5972064731513,228.99442268235728,21.374527447223016,602.2084298120408,0.013208571396904052,0.0028761532463882945,0.04050159325030404
210.29611019056975,3426.887779822348,2136.877291398976,236.0190429997493,63.27828000681111,553.6809962491802,0.03598624611711112,0.01218918936564854,0.023320234582966268
150.1358567871274,2377.4529684789613,2930.9084253631027,191.95000219546245,20.6857012089572,534.5941050142385,0.02970538175478267,0.023392365091882396,0.08962434363045581
216.18163567187702,2589.5433816213394,2483.4947595885724,169.192968343821,38.78476786395708,389.8866083986718,0.015951284618491317,0.005506631142932813,0.04353751272512613
198.4384507316968,2438.3508777154484,1339.8979958939208,181.4281101886868,49.392134381244176,530.2116222891393,0.029395259416554936,0.014571171468766568,0.07262816882485894
231.5992373291101,2163.2497692207507,2378.2642021789406,296.5825897805638,21.57404745073817,581.1988480477039,0.037961003360030436,0.004457843130020142,0.09075512629722184
230.48177621355728,1116.807763607676,1670.1192029860235,134.37330333307455,48.083424020281726,488.8637354238732,0.039028576339841935,0.019492716602993992,0.016725236057238697
219.72932373338534,5074.892287932826,2666.8441772662354,267.64815601132653,63.29871436203723,562.7692408100914,0.026777936030700604,0.02143403015987395,0.08409457287084372
369.86724044701293,3659.322934613485,2286.9480487661453,224.91229370790322,55.034489241582996,617.20714294578,0.03241009568135585,0.022652936347376362,0.09213972641901313
381.49456542443556,3846.469869464702,2597.1849720796436,188.9134913583236,44.82380028040246,483.58041301924766,0.031658153504538676,0.008268121544509807,0.04923663835075485
392.61070681905903,4652.21599625459,2713.323016759161,174.96377903882637,53.00940918296718,611.1105312304072,0.010528455413767653,0.011196966216132857,0.035523913804619674
184.42543765132962,3162.53421832517,2351.534690104415,188.2927085145202,34.570556813479556,493.3158940193059,0.023803362607425285,0.015519633041295597,0.06308813509361966
320.2056923402929,5270.847404916428,2964.2298318621497,223.79639560950105,34.70870835565714,380.1431655022921,0.022893797455234562,0.024771564244825076,0.09906858648350478
198.43104700801499,2014.2455151138424,1470.8238682147798,186.61825235805108,67.59017058110743,432.1220893233401,0.034491146747854286,0.014848305652501953,0.034042941620460516
163.43101003647152,4171.99270967912,2806.338850106441,164.79166514100592,68.48019681015329,452.22920971539577,0.020605957078678155,0.018141361097220525,0.02926799800836781
274.8920471397138,3453.019410711572,1868.5038525047403,134.76586158759378,25.65869996998356,427.5843407428305,0.014504369115475335,0.017136144761615638,0.09015589748019845
207.12348606791815,3760.1541484018794,2920.6439006434557,171.82009887294288,56.467047353442545,381.3426634248931,0.03297200804700531,0.021835349307959415,0.058892024587357386
299.0824659742837,4911.181219012538,2385.2159943880743,176.57155949125797,33.5807323786409,520.224454718671,0.03313885788880164,0.0032849459097842757,0.07037974408151255
310.9289866456236,4578.099498033334,2905.649625839659,230.55888422878337,52.57534398895877,550.6598331499464,0.03020703384180013,0.018111144484671972,0.07129928074227566
239.26439252991852,5762.9309701597795,1736.864554001395,108.89308356347289,22.57321094017584,517.1294167775513,0.03569807640578133,0.005269747953822694,0.08967267283763097
315.9361049199655,1824.552593403658,2992.0967664579694,192.6732212649664,31.99779532078258,535.7240191080058,0.011365638979029657,0.01713304623341575,0.08550311646969957
213.2341555901334,2371.1702907098443,1615.1296428700903,224.06151540138168,60.73320177276685,494.36387545331417,0.030855925775428894,0.022912020634952634,0.08363822689319585
318.1099679555853,3478.3673015092113,2249.0413013240504,128.0695909580017,57.87022980650388,428.2436947726459,0.019964785896370324,0.02317224247212034,0.08924610843230582
309.3520376364914,5214.461972440622,2812.4563737755593,266.2765872844951,57.62492749206908,483.85067899453173,0.032723700166695166,0.011370863590469512,0.06068949880194993
189.16525994074948,4370.366541989706,1293.9973022297715,119.79688629557552,63.72000621429375,604.1627034577459,0.03919339330281816,0.02025434326827596,0.037041184947032596
179.09546267824066,2842.4743271578586,2140.531195560675,153.16996895271836,39.209654193366745,421.386472388839,0.034279183487026146,0.007577365475767485,0.07496524158328231
399.2402169558319,2722.8528256376403,2528.300659744276,247.1327707253955,52.896370737716076,531.8464612824405,0.038609739035753696,0.022361671182571374,0.037495763886854286
326.95386705409396,5780.6478574235125,2632.913041206192,153.41178375944918,52.49445764830741,562.6251773767342,0.01387231196236579,0.020074135839922454,0.06401990418948127
312.22207846472986,4088.534538904926,2041.4228889777885,129.62687486019047,20.13044643799857,459.43966556178293,0.0165462552405846,0.01589196794944185,0.018710704983351884
279.5336749312058,4934.424622724689,2317.598204403782,111.42435884818211,66.40930807320854,519.8162340989966,0.037438293933682004,0.019402868827082486,0.09142751867016086
337.0130350242111,5328.930024698744,2680.4053454665063,294.63791806490667,65.87343525344906,421.48209038018473,0.024365114222300116,0.02376933917553515,0.07093928782253937
292.1090409962319,4971.40331529395,1798.8952615120693,192.6307821218782,67.00151584182916,566.2030031129115,0.034975660572058455,0.024325560908576,0.024385317752405693
371.2420804189626,2605.4828203554284,2626.6145180315866,137.5415785270476,23.621315752529224,607.2781361065452,0.03210286693512639,0.020014645201074707,0.09054814149030349
360.33416334354985,4893.4032873925535,2544.8277939473205,193.6003594992801,30.209515982789576,489.9741743809809,0.03530031262110066,0.0032459985507296775,0.09524257833242446
276.2284810309344,2485.8529391833126,1705.1587810631468,223.88909203946747,29.02992076445922,481.56592499328895,0.035002889602908704,0.01265801233022846,0.04102596404615954
154.4191141269374,5048.29199456674,1932.749969354306,160.90753352694708,57.91414709352725,511.9149987029662,0.01686736933272743,0.024139705408626,0.04689020575058609
395.19109283029354,3090.6740320476615,2664.771198834733,266.5105417276384,52.393952818669376,442.52989017336284,0.011477398909330283,0.003953923101911701,0.023047574868011747
243.6404843060804,3657.8060083283526,1902.4010664420975,108.2267345491511,69.27945759545442,546.2523764907457,0.03065238428786614,0.016672398068035593,0.014475253147820647
367.63979338926424,2156.9047687762695,2887.43378898445,292.8051519499973,28.607554507532694,607.8612286493305,0.01133715374537537,0.019358497399917865,0.09786397216452009
261.6590492185537,1098.4296669554608,2333.0324747291206,110.85944529966233,44.596745921161585,427.0217236167104,0.015702944981737046,0.017533669447154364,0.03145889568270282
221.8024966653108,2889.004411587005,2456.7670689674314,216.22897365028348,48.96828165163061,553.5182123468354,0.018135785939465035,0.01780696469176807,0.015671792165564958
291.53195206130965,4247.0733729039985,2095.559988518618,296.6597767172498,25.719629260411175,582.9619950783729,0.026321536594377352,0.015893168868131646,0.048355369887139586
259.8973164589846,4406.941442831473,2628.873156490985,263.6977700570047,35.08103422417985,508.1370946287979,0.013577492524213093,0.012239869934045342,0.047798979202247724
173.44824129761642,1247.0133097542664,2263.2761562050546,258.44507794234084,23.640533579702577,551.214209915574,0.01450708493022251,0.02171941485454798,0.06732640461373025
244.4327020848149,5182.754526462939,2923.205922037117,107.16069752174029,41.60216394086939,408.9229402192908,0.038927431912870625,0.0238592326930277,0.04776531778195733
213.16171887907157,5216.018946175632,1592.6764790378554,161.49991692954137,46.447986056485135,565.761101132513,0.024180076644803938,0.004917266374478687,0.012986903615596556
220.7578168503896,4254.870715827361,1639.0042568045214,282.0592548461573,52.43542662153556,457.5231636141394,0.027199130353691425,0.021525039696525,0.03314131762982289
310.11555054470136,5130.507047782233,2614.8571632519433,112.29424606466716,63.20092045981954,433.2842803691297,0.028312991729216093,0.00518308070283567,0.08094055979275078
351.57139577102555,4498.9542816460535,2922.3717069920144,206.55950677752332,62.7108877069946,450.21114252268177,0.014078036027678004,0.007717243464365723,0.04606114019877128
343.14297474704244,2513.2830173877305,2785.5929556080837,279.4787818729984,39.66220141727852,552.299275326694,0.01877747057127215,0.011336656255457215,0.028578819811054014
169.90242612587636,2948.0455867010705,2597.034278994313,136.84546587309612,30.69155439266804,605.9611352298424,0.020450710102777235,0.00804126755072208,0.025075673235412196
369.0904622178764,4629.1327160395185,2972.3429196556854,276.51021642132434,51.22316620080829,616.8534316075336,0.01753733787479796,0.01883012603243479,0.08304541708050363
380.40630340438605,5867.663013242311,2438.194069580443,133.2065245931414,25.344559052916516,427.4390006232893,0.020251060619964106,0.02049793590757744,0.029906226120461017
320.13817474462087,5039.585255658743,1925.4135284995593,257.83357040170364,53.94398667278091,458.1153196514656,0.024061722626575247,0.0037927026408643002,0.04953526057792682
337.18723641701735,3585.541426485195,2193.2755853687995,142.45784377442598,49.26133038502857,452.52370095507007,0.032853853877643266,0.015697991561695473,0.07921707750001292
201.1377015749019,5713.380309547533,2499.2736256632506,185.05984759524958,69.9609853036584,394.44716488881704,0.028155906573054543,0.0054106994159435606,0.03778935371106313
247.91949815143045,1265.406214415928,1758.2338819359957,235.70039234765778,28.46355703906221,502.77153783389485,0.03922291619761977,0.02004538736988339,0.01891839033812834
295.4552914267818,3700.4753782267967,2752.4717685006553,291.48769098569966,38.099230794474536,585.7333897511454,0.0160996557437505,0.014950410942469822,0.08961753971019445
236.68474171072566,5437.779515076321,2339.9117625732574,278.2973853652518,60.123809212684854,492.14107394073,0.020580611322104186,0.005470370207381948,0.08980132910465549
170.4406091701218,2522.8328763198915,1292.229619186679,146.5804290814703,54.79870917561903,460.9405459286632,0.03566494180449315,0.011172484038125515,0.08807751664978566
215.64296268572267,3828.4217671747297,2449.2972811689615,134.49578551918592,21.822533616581733,597.7805967774191,0.01042452855366031,0.006773354124028212,0.02183729688775144
312.71865055015326,3546.457700203582,2438.1280613892386,292.5594100441541,30.45907647049318,587.1468729047124,0.018773297808943684,0.008440498921083164,0.072105088119217
294.8420713311383,4465.432518673702,1835.6819241221742,177.74037553663288,40.18153694830137,585.7211736623187,0.03342427816639907,0.01235152491226168,0.04560904321329605
332.6921772656001,3058.4001204854108,2640.3462941722637,136.29289221427456,61.518740951369935,564.5425341254733,0.024861976251448335,0.004896794686926633,0.010148126433628767
322.8378627128926,3607.2123443848886,2430.0189240731015,218.01053088932963,30.13583088297601,613.7350328561156,0.03590589295173133,0.006142017185292448,0.0873498555361063
158.5431784378255,4863.232127386795,2619.2378385462707,159.75981934419605,29.89502365732193,500.95889300721865,0.011150147513227833,0.005836130315189193,0.07326619203667113
249.71279527447365,5553.027547841563,2696.4935933227716,159.05409387505648,22.53826035477286,389.92472760752673,0.02992329584713417,0.014942426488652074,0.09894654509347098
303.09802289905616,4985.440753033898,2422.465903994641,199.53516293331148,37.965247610359796,503.64602162994805,0.031122474366837814,0.013464649434437849,0.07729174812897267
305.41650312896627,3082.543683773954,2488.939260884056,254.13339506462046,25.53492656781378,388.1430585998395,0.01654138675713843,0.007715183652660966,0.02308577448087707
263.50198946913434,3259.776096595794,2672.7912705142066,123.70887615113875,66.14831931485372,575.7733971059868,0.01765628536132592,0.01945162163702055,0.08707092953524241
236.62226376176204,4556.929949572006,1947.719059677696,134.24323202711963,34.287090880498056,452.21062393358017,0.031624799774975156,0.013838081699180892,0.041321142196810275
235.59758700547695,3740.8375092437827,2846.025446869692,296.73975758977673,41.1215621779671,476.10394124325705,0.02844301631792541,0.014398451825096739,0.05895841912259912
192.6125388323553,2051.4358177407776,1773.2480474853169,157.7794991412482,24.5761901526755,400.69873625716724,0.030335562744619245,0.021704775858893192,0.0108600895448929
349.2152041436397,4715.296997422812,2777.518602094821,119.0484907122887,34.77983047673501,592.7422820480438,0.025530633657497623,0.02001096538995749,0.03296134705835233
373.6152703244039,1839.0348316147195,2797.773485526578,299.7469932771089,22.477441118012568,439.0979092517456,0.03718738175524339,0.018233584750361034,0.0422140023403815
231.00186802342853,2779.3014496432843,2985.822863851012,164.70362415632064,44.74208548476015,397.1097167500238,0.03399527785855945,0.0142113127070991,0.0874472667663425
242.4768518049459,5124.191330159412,1580.3757109921926,228.52174179272907,33.900176175982,452.2817967448983,0.025026423475099292,0.015433041935630784,0.0366026437039495
247.74381570920823,5121.891162474524,2879.391588892194,277.66192893448704,56.52499038316193,621.514504394726,0.011247437660316094,0.022281550859533587,0.042910874125730934
202.08112561941917,5303.837866799484,2398.95578967455,116.9661475221476,35.83388947323335,611.1357658749741,0.03985686186071801,0.02414398100541632,0.0903338721138516
370.4473994513495,3333.4363457569802,2420.9908549027778,209.33837104487654,22.003717831233566,517.4029857524126,0.01835803858115488,0.007214172147905089,0.04867873971302028
270.9002561621421,1563.7622150664474,2970.576455136836,144.018792687761,48.99376831384221,589.053527019879,0.03041448430270561,0.012412164128072719,0.08979057095806099
